[WIN] 2026-05-11 01:04:07 | CPU: 11.11% | Temp: 62°C | GPU: 0.20% | Mem: 87.34% | Disk: 94.19%
[WIN] 2026-05-11 01:21:23 | CPU: 11.76% | Temp: 69°C | GPU: 5.80% | Mem: 91.90% | Disk: 94.20%
[WIN] 2026-05-11 01:21:29 | CPU: 27.78% | Temp: 71°C | GPU: 23.70% | Mem: 92.31% | Disk: 94.20%
[WIN] 2026-05-11 01:21:33 | CPU: 17.65% | Temp: 75°C | GPU: 24.40% | Mem: 92.58% | Disk: 94.20%
[WIN] 2026-05-11 01:21:37 | CPU: 27.78% | Temp: 76°C | GPU: 24.00% | Mem: 92.74% | Disk: 94.20%
[WIN] 2026-05-11 01:21:42 | CPU: 22.22% | Temp: 76°C | GPU: 12.30% | Mem: 92.55% | Disk: 94.20%
[WIN] 2026-05-11 01:21:46 | CPU: 16.67% | Temp: 74°C | GPU: 9.60% | Mem: 92.50% | Disk: 94.20%
[WIN] 2026-05-11 01:21:50 | CPU: 11.76% | Temp: 71°C | GPU: 6.10% | Mem: 92.54% | Disk: 94.20%
[WIN] 2026-05-11 01:21:56 | CPU: 11.11% | Temp: 70°C | GPU: 1.30% | Mem: 92.53% | Disk: 94.20%
[WIN] 2026-05-11 01:22:00 | CPU: 5.88% | Temp: 69°C | GPU: 0.90% | Mem: 92.34% | Disk: 94.20%
[WIN] 2026-05-11 01:22:05 | CPU: 11.76% | Temp: 67°C | GPU: 1.10% | Mem: 92.39% | Disk: 94.20%
[WIN] 2026-05-11 01:22:09 | CPU: 11.76% | Temp: 66°C | GPU: 0.90% | Mem: 91.91% | Disk: 94.20%
[WIN] 2026-05-11 01:22:13 | CPU: 22.22% | Temp: 65°C | GPU: 12.00% | Mem: 92.29% | Disk: 94.20%
[WIN] 2026-05-11 01:22:18 | CPU: 17.65% | Temp: 70°C | GPU: 10.20% | Mem: 92.27% | Disk: 94.20%
[WIN] 2026-05-11 01:22:22 | CPU: 11.11% | Temp: 72°C | GPU: 9.90% | Mem: 92.47% | Disk: 94.20%
[WIN] 2026-05-11 01:22:28 | CPU: 5.56% | Temp: 67°C | GPU: 0.50% | Mem: 92.49% | Disk: 94.20%
[WIN] 2026-05-11 01:22:32 | CPU: 17.65% | Temp: 66°C | GPU: 9.30% | Mem: 92.48% | Disk: 94.20%
[WIN] 2026-05-11 01:22:36 | CPU: 0.00% | Temp: 70°C | GPU: 4.20% | Mem: 92.58% | Disk: 94.20%
